"September 23, 2024 at 09:49AM","Tonight, Tonight",Passion Pit,6F3Zu1SBa0duBomvXmWUCo,https://open.spotify.com/track/6F3Zu1SBa0duBomvXmWUCo
"September 23, 2024 at 09:49AM",You Called Me,LUCKI,3NK0H7HfrlxNjaJQjtbUcs,https://open.spotify.com/track/3NK0H7HfrlxNjaJQjtbUcs
"September 23, 2024 at 09:49AM",sad robots don't cry,DESTROY BORING,6x2F4nkIWUUMk6srvRY18j,https://open.spotify.com/track/6x2F4nkIWUUMk6srvRY18j
"September 23, 2024 at 09:49AM",running away,rozey,4faWNmLnSAEI79RqD7pHGY,https://open.spotify.com/track/4faWNmLnSAEI79RqD7pHGY
"September 23, 2024 at 09:49AM",Fred's Song,rozey,51KrVzQJbfPkvRlOI6h6W7,https://open.spotify.com/track/51KrVzQJbfPkvRlOI6h6W7
"September 23, 2024 at 09:49AM",#2,The Loners With Parentheses,7zHDZ31DUFnCO6FdfWxkbf,https://open.spotify.com/track/7zHDZ31DUFnCO6FdfWxkbf
"September 23, 2024 at 09:49AM",Mercury,Steve Lacy,3ixe45hov7EBKXm8tYBmvX,https://open.spotify.com/track/3ixe45hov7EBKXm8tYBmvX
"September 23, 2024 at 09:49AM",Astray,Shed Theory,0lwzveMzbHunoZPKGudIxw,https://open.spotify.com/track/0lwzveMzbHunoZPKGudIxw
"September 23, 2024 at 09:49AM",Astray,Shed Theory,0lwzveMzbHunoZPKGudIxw,https://open.spotify.com/track/0lwzveMzbHunoZPKGudIxw
"September 23, 2024 at 09:49AM",My Name Is Earl,Joeyy,0gUzjUeLUuqYgQYy32ypv6,https://open.spotify.com/track/0gUzjUeLUuqYgQYy32ypv6
"September 23, 2024 at 09:49AM",My Name Is Earl,Joeyy,0gUzjUeLUuqYgQYy32ypv6,https://open.spotify.com/track/0gUzjUeLUuqYgQYy32ypv6
"September 23, 2024 at 09:49AM",Hard,Joeyy,6TXpCyvOqckNfiwNhmACOr,https://open.spotify.com/track/6TXpCyvOqckNfiwNhmACOr
"September 23, 2024 at 09:49AM",Anglerfish,Joeyy,1epOX8KzbAWZoiS0OCE2Z2,https://open.spotify.com/track/1epOX8KzbAWZoiS0OCE2Z2
"September 23, 2024 at 09:49AM",Thanks,Joeyy,0wpiw06Mi04WzoE66WeZIm,https://open.spotify.com/track/0wpiw06Mi04WzoE66WeZIm
"September 23, 2024 at 09:49AM",2 Pac (Me),Joeyy,0Rkf7kc8QnEs12DrERt5Sn,https://open.spotify.com/track/0Rkf7kc8QnEs12DrERt5Sn
"September 23, 2024 at 09:49AM",TSA,Joeyy,4C8uUwHnurlZ9HraIiqPqw,https://open.spotify.com/track/4C8uUwHnurlZ9HraIiqPqw
"September 23, 2024 at 09:49AM",Noah Shebib (Kangaroo),Joeyy,5C90zrRwXN4JVHZmkAIjzM,https://open.spotify.com/track/5C90zrRwXN4JVHZmkAIjzM
"September 23, 2024 at 09:49AM",Timeless (with Playboi Carti),The Weeknd,1Es7AUAhQvapIcoh3qMKDL,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL
"September 23, 2024 at 09:49AM",Famous,Kanye West,19a3JfW8BQwqHWUMbcqSx8,https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8
"September 23, 2024 at 09:49AM",Scar Tissue,Red Hot Chili Peppers,1G391cbiT3v3Cywg8T7DM1,https://open.spotify.com/track/1G391cbiT3v3Cywg8T7DM1
"September 23, 2024 at 09:49AM",Of Course I Still Love You,Dylan Brady,0t3AvLeqkD0s72U59LeewQ,https://open.spotify.com/track/0t3AvLeqkD0s72U59LeewQ
"September 23, 2024 at 09:49AM",Of Course I Still Love You,Dylan Brady,0t3AvLeqkD0s72U59LeewQ,https://open.spotify.com/track/0t3AvLeqkD0s72U59LeewQ
"September 23, 2024 at 09:49AM",Shaun White,cr1tter,7bcuO1wFvhjYErw3YHgJjI,https://open.spotify.com/track/7bcuO1wFvhjYErw3YHgJjI
"September 23, 2024 at 09:49AM",Take My Head,Turnover,5bwxMo2sye4bffTgp7uNbo,https://open.spotify.com/track/5bwxMo2sye4bffTgp7uNbo
"September 23, 2024 at 09:49AM",Fall Back,Elijah Ghost,2PBWzQnC8HneSNVvM2yDx3,https://open.spotify.com/track/2PBWzQnC8HneSNVvM2yDx3
"September 23, 2024 at 09:49AM",ok im cool,quinn,2pDjxMXn7PLMIbd526fhRb,https://open.spotify.com/track/2pDjxMXn7PLMIbd526fhRb
"September 23, 2024 at 09:49AM",Buy U,Yung Craka,276yQKwbjGnF8nVdvaBnBG,https://open.spotify.com/track/276yQKwbjGnF8nVdvaBnBG
"September 23, 2024 at 09:49AM",Acid Re-Flex,ITSOKTOCRY,69LbGj08wKJZWEquonQ3KX,https://open.spotify.com/track/69LbGj08wKJZWEquonQ3KX
"September 23, 2024 at 09:49AM",Dum Surfer,King Krule,0MyEjgnuBTLjfOmURATpOQ,https://open.spotify.com/track/0MyEjgnuBTLjfOmURATpOQ
"September 23, 2024 at 09:49AM",Train food,XXXTENTACION,5lar0mCUejpILVkAz50s2J,https://open.spotify.com/track/5lar0mCUejpILVkAz50s2J
"September 23, 2024 at 09:49AM",Same Damn Life,Seether,5tkcQeBaeM1ZoNs2YUOmnz,https://open.spotify.com/track/5tkcQeBaeM1ZoNs2YUOmnz
"September 23, 2024 at 09:49AM",ACAB (feat. Nascar Aloe),City Morgue,6xdlJ06CRBeQSJLTlN05j7,https://open.spotify.com/track/6xdlJ06CRBeQSJLTlN05j7
"September 23, 2024 at 09:49AM","IBelieveYou,ButMyGlock19Don't",BONES,4DlDy2jizewMjmojWphncr,https://open.spotify.com/track/4DlDy2jizewMjmojWphncr
"September 23, 2024 at 09:49AM",Away From Home,Drake,4IcbUXrAzBtn6iUO1LP471,https://open.spotify.com/track/4IcbUXrAzBtn6iUO1LP471
"September 23, 2024 at 09:49AM",AnyLastWords?,BONES,2evRFcJH7ZH8PeXk6JxfNi,https://open.spotify.com/track/2evRFcJH7ZH8PeXk6JxfNi
"September 23, 2024 at 09:49AM",Only Acting,Kero Kero Bonito,5Zk0IqQrbxjFQyxKHaAcqO,https://open.spotify.com/track/5Zk0IqQrbxjFQyxKHaAcqO
"September 23, 2024 at 09:49AM",True Love Waits - Live in Oslo,Radiohead,62SvkbQm1wMS6KZtbtls1V,https://open.spotify.com/track/62SvkbQm1wMS6KZtbtls1V
"September 23, 2024 at 09:49AM",Smells Like Teen Spirit,Nirvana,5ghIJDpPoe3CfHMGu71E6T,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T
"September 23, 2024 at 09:49AM",Somewhere Somehow,Oddnesse,07w28JF0iYZsJREgD3906I,https://open.spotify.com/track/07w28JF0iYZsJREgD3906I
"September 23, 2024 at 09:49AM",Somewhere Somehow,Oddnesse,07w28JF0iYZsJREgD3906I,https://open.spotify.com/track/07w28JF0iYZsJREgD3906I
"September 23, 2024 at 09:49AM",Parachutes,Coldplay,4qzoHxgp42ylb18ga1SWTL,https://open.spotify.com/track/4qzoHxgp42ylb18ga1SWTL
"September 23, 2024 at 09:49AM",Somewhere Somehow,Oddnesse,07w28JF0iYZsJREgD3906I,https://open.spotify.com/track/07w28JF0iYZsJREgD3906I
"September 23, 2024 at 09:49AM",Rsvp,Sewerperson,62tfz3TH5rGVOsRut3itPj,https://open.spotify.com/track/62tfz3TH5rGVOsRut3itPj
"September 23, 2024 at 09:49AM",crowbars,kurtains,7CLXUrIZhQdDgswvuviQd3,https://open.spotify.com/track/7CLXUrIZhQdDgswvuviQd3
"September 23, 2024 at 09:49AM",Slowly,Cemetery Drive,1w8KNyFOWBQbsFzql1sPme,https://open.spotify.com/track/1w8KNyFOWBQbsFzql1sPme
"September 23, 2024 at 09:49AM",flower,Blue Smiley,01fudEnybVTbUfAbIsXz8q,https://open.spotify.com/track/01fudEnybVTbUfAbIsXz8q
"September 23, 2024 at 09:49AM",(dream),salvia palth,17YNmMy03QLPirmBzWxFa6,https://open.spotify.com/track/17YNmMy03QLPirmBzWxFa6
"September 23, 2024 at 09:49AM",warm nights,Xori,5t9BWOYBnIE3hKhFRdx0Lf,https://open.spotify.com/track/5t9BWOYBnIE3hKhFRdx0Lf
"September 23, 2024 at 09:49AM",Clementine,Elliott Smith,1pTwsLvnN8xPULDGzRjnfd,https://open.spotify.com/track/1pTwsLvnN8xPULDGzRjnfd
"September 23, 2024 at 09:49AM",Bullets,Yung Lean,14PuW54lF4aDddAklOrezH,https://open.spotify.com/track/14PuW54lF4aDddAklOrezH
"September 23, 2024 at 09:49AM",Puff Daddy,JPEGMAFIA,33omqR79fIXhaqdO4kQFAz,https://open.spotify.com/track/33omqR79fIXhaqdO4kQFAz
"September 23, 2024 at 09:49AM",CASINO,Paris Texas,1YdKiPqNZCZ2bgwy1kPKvo,https://open.spotify.com/track/1YdKiPqNZCZ2bgwy1kPKvo
"September 23, 2024 at 09:49AM",CHANCER,Dean Blunt,1eBcb3Vclf5bE3L0F0GUFr,https://open.spotify.com/track/1eBcb3Vclf5bE3L0F0GUFr
"September 23, 2024 at 09:49AM",Two Weeks,FKA twigs,7E66uxFz2NtHWAyiGXotha,https://open.spotify.com/track/7E66uxFz2NtHWAyiGXotha
"September 23, 2024 at 09:49AM",Two Weeks,FKA twigs,7E66uxFz2NtHWAyiGXotha,https://open.spotify.com/track/7E66uxFz2NtHWAyiGXotha
"September 23, 2024 at 09:49AM",Things Happen,Yung Lean,4F0wiDvV93SvG8SOOGr0m8,https://open.spotify.com/track/4F0wiDvV93SvG8SOOGr0m8
"September 23, 2024 at 09:49AM",Gimme Love,Joji,0eF8TYM3rYzdS26URcs4U6,https://open.spotify.com/track/0eF8TYM3rYzdS26URcs4U6
"September 23, 2024 at 09:49AM",Chinese Restaurant,Yung Lean,4xN0T9ZLvB3EKN4xnEbwTx,https://open.spotify.com/track/4xN0T9ZLvB3EKN4xnEbwTx
"September 23, 2024 at 09:49AM",Mildred Pierce,Sonic Youth,7yHKJKvbi5xfHj0QTWUdDT,https://open.spotify.com/track/7yHKJKvbi5xfHj0QTWUdDT
"September 23, 2024 at 09:49AM",Necklace,Fifty Grand,6uTWluRETvo3RFDKOQIMam,https://open.spotify.com/track/6uTWluRETvo3RFDKOQIMam
"September 23, 2024 at 09:49AM",Hurricane,Kanye West,6Hfu9sc7jvv6coyy2LlzBF,https://open.spotify.com/track/6Hfu9sc7jvv6coyy2LlzBF
"September 23, 2024 at 09:49AM",Power Trip,Yeat,3bDH7eIQ84QWdBeWwffUZD,https://open.spotify.com/track/3bDH7eIQ84QWdBeWwffUZD
"September 23, 2024 at 09:49AM",777 (feat. Cuco & Kwe$t),lilbootycall,1GbBeC25pdTcH4IeEorJ2D,https://open.spotify.com/track/1GbBeC25pdTcH4IeEorJ2D
"September 23, 2024 at 09:49AM",L'enfant sauvage,Gojira,4PWxt9Fy949kUtkEi2GI5V,https://open.spotify.com/track/4PWxt9Fy949kUtkEi2GI5V
"September 23, 2024 at 09:49AM",L'enfant sauvage,Gojira,4PWxt9Fy949kUtkEi2GI5V,https://open.spotify.com/track/4PWxt9Fy949kUtkEi2GI5V
"September 23, 2024 at 09:49AM",Will You Stay Here with Me,Tomppabeats,6DeeLMOEWJntSLgK1uFfSc,https://open.spotify.com/track/6DeeLMOEWJntSLgK1uFfSc
"September 23, 2024 at 09:49AM",MONDAY TO SUNDAY,Matt OX,4bvMssoTEA0z7pyK0RbmEU,https://open.spotify.com/track/4bvMssoTEA0z7pyK0RbmEU
"September 23, 2024 at 09:49AM",Zero - Remastered 2012,The Smashing Pumpkins,1o2jjiTtiVJEtQyYzcRHnm,https://open.spotify.com/track/1o2jjiTtiVJEtQyYzcRHnm
"September 23, 2024 at 09:49AM",Falling Away from Me,Korn,2F6FfZ4w8z3eJpSxPotVO5,https://open.spotify.com/track/2F6FfZ4w8z3eJpSxPotVO5
"September 23, 2024 at 09:49AM",ORANGE SODA,Dean Blunt,6hQ1gxHj4G9JEj8uBRRTTz,https://open.spotify.com/track/6hQ1gxHj4G9JEj8uBRRTTz
"September 23, 2024 at 09:49AM",Be Quiet and Drive (Far Away),Deftones,4Uiw0Sl9yskBaC6P4DcdVD,https://open.spotify.com/track/4Uiw0Sl9yskBaC6P4DcdVD
"September 23, 2024 at 09:49AM",Be Nice 2 Me,Bladee,2TmqHjg7uhizGndzXQdFuf,https://open.spotify.com/track/2TmqHjg7uhizGndzXQdFuf
"September 23, 2024 at 09:49AM",Gym Class,Lil Peep,4BfJmlzP0ErWns1YM1XASc,https://open.spotify.com/track/4BfJmlzP0ErWns1YM1XASc
"September 23, 2024 at 09:49AM",gum v6.4,Devon Again,3Lq2kHLszAS0KzfH39NI1a,https://open.spotify.com/track/3Lq2kHLszAS0KzfH39NI1a
"September 23, 2024 at 09:49AM",cherry cola,Devon Again,2KiQ23eB0oqyRQ7DoU744k,https://open.spotify.com/track/2KiQ23eB0oqyRQ7DoU744k
"September 23, 2024 at 09:49AM",HEAD,Devon Again,5stVamqETg34UDrpC5Zwhy,https://open.spotify.com/track/5stVamqETg34UDrpC5Zwhy
"September 23, 2024 at 09:49AM",in the dark,Bring Me The Horizon,4swVflM7KtMxzfHBWqPv9S,https://open.spotify.com/track/4swVflM7KtMxzfHBWqPv9S
"September 23, 2024 at 09:49AM",HEAD,Devon Again,5stVamqETg34UDrpC5Zwhy,https://open.spotify.com/track/5stVamqETg34UDrpC5Zwhy
"September 23, 2024 at 09:49AM",HEAD,Devon Again,5stVamqETg34UDrpC5Zwhy,https://open.spotify.com/track/5stVamqETg34UDrpC5Zwhy
"September 23, 2024 at 09:49AM",HEAD,Devon Again,5stVamqETg34UDrpC5Zwhy,https://open.spotify.com/track/5stVamqETg34UDrpC5Zwhy
"September 23, 2024 at 09:49AM",cherry cola,Devon Again,2KiQ23eB0oqyRQ7DoU744k,https://open.spotify.com/track/2KiQ23eB0oqyRQ7DoU744k
"September 23, 2024 at 09:49AM",Paul - 2023 Remaster,Big Thief,5CBqLg9XdeEHcknJX0fZIJ,https://open.spotify.com/track/5CBqLg9XdeEHcknJX0fZIJ
"September 23, 2024 at 09:49AM",Cherry-coloured Funk,Cocteau Twins,37pKTyMwalomKCZjxTc2QZ,https://open.spotify.com/track/37pKTyMwalomKCZjxTc2QZ
"September 23, 2024 at 09:49AM",Cherry-coloured Funk,Cocteau Twins,37pKTyMwalomKCZjxTc2QZ,https://open.spotify.com/track/37pKTyMwalomKCZjxTc2QZ
"September 23, 2024 at 09:49AM",in the dark,Bring Me The Horizon,4swVflM7KtMxzfHBWqPv9S,https://open.spotify.com/track/4swVflM7KtMxzfHBWqPv9S
"September 23, 2024 at 09:49AM","Jesus Forgive Me, I Am A Thot",JPEGMAFIA,4odoLyHnSx2jIcXs16IvsV,https://open.spotify.com/track/4odoLyHnSx2jIcXs16IvsV
"September 23, 2024 at 09:49AM",Teeth (Interlude),XXXTENTACION,2TIgwzoxcj1VIX1Y43OhMG,https://open.spotify.com/track/2TIgwzoxcj1VIX1Y43OhMG
"September 23, 2024 at 09:49AM","Look At Your Game, Girl",Charles Manson,2o6U8T1Iq8Q704g7B2Idir,https://open.spotify.com/track/2o6U8T1Iq8Q704g7B2Idir
"September 23, 2024 at 09:49AM","Jesus Forgive Me, I Am A Thot",JPEGMAFIA,4odoLyHnSx2jIcXs16IvsV,https://open.spotify.com/track/4odoLyHnSx2jIcXs16IvsV
"September 23, 2024 at 09:49AM",STARRCADE 97,JPEGMAFIA,7lAOY0B8IddW2vXZfd2Xi0,https://open.spotify.com/track/7lAOY0B8IddW2vXZfd2Xi0
"September 23, 2024 at 09:49AM",I Don't Know You,Mannequin Pussy,2VO8CVuLDVXynM8tQECALM,https://open.spotify.com/track/2VO8CVuLDVXynM8tQECALM
"September 23, 2024 at 09:49AM",360 featuring robyn and yung lean,Charli xcx,0VYJseZYvfVP3YOsQZ1tzS,https://open.spotify.com/track/0VYJseZYvfVP3YOsQZ1tzS
"September 23, 2024 at 09:49AM",tryingto4getU,Smrtdeath,5ngdS13hE7bJkTTxOQ7tIb,https://open.spotify.com/track/5ngdS13hE7bJkTTxOQ7tIb
"September 23, 2024 at 09:49AM",Golden God,Yung Lean,4Nv2DmZ8VvCavaOtlIHPHQ,https://open.spotify.com/track/4Nv2DmZ8VvCavaOtlIHPHQ
"September 23, 2024 at 09:49AM",House on the Hill,Lil B,4Dh4J6I24ElfoThaEtseaW,https://open.spotify.com/track/4Dh4J6I24ElfoThaEtseaW
"September 23, 2024 at 09:49AM",still can't dress myself,Devon Again,2fSk7pxTJlLwtGVmOFBgi0,https://open.spotify.com/track/2fSk7pxTJlLwtGVmOFBgi0
"September 23, 2024 at 09:49AM",highway,guardin,5GdJ9hn73vBmq7ONHLgwWh,https://open.spotify.com/track/5GdJ9hn73vBmq7ONHLgwWh
"September 23, 2024 at 09:49AM",highway,guardin,5GdJ9hn73vBmq7ONHLgwWh,https://open.spotify.com/track/5GdJ9hn73vBmq7ONHLgwWh
"September 23, 2024 at 09:49AM",Nothing to Lose,Tanukichan,3NF3rvjtN3xnCOy9fBgyGW,https://open.spotify.com/track/3NF3rvjtN3xnCOy9fBgyGW
"September 23, 2024 at 09:49AM",Sakura,Devon Hendryx,6tWE2OefH4yqE2swmf1OkC,https://open.spotify.com/track/6tWE2OefH4yqE2swmf1OkC
"September 23, 2024 at 09:49AM",Present Tense,Radiohead,7KHQtpLpoIV3Wfu22YQT8y,https://open.spotify.com/track/7KHQtpLpoIV3Wfu22YQT8y
"September 23, 2024 at 09:49AM",gold,2hollis,74PYQHEdWRBPtLcJh5tzJj,https://open.spotify.com/track/74PYQHEdWRBPtLcJh5tzJj
"September 23, 2024 at 09:49AM",CHANCER,Dean Blunt,1eBcb3Vclf5bE3L0F0GUFr,https://open.spotify.com/track/1eBcb3Vclf5bE3L0F0GUFr
"September 23, 2024 at 09:49AM",Yellowman,Yung Lean,7t1EwP4B7X3gpSXIDjS68s,https://open.spotify.com/track/7t1EwP4B7X3gpSXIDjS68s
"September 23, 2024 at 09:49AM","Jesus Forgive Me, I Am A Thot",JPEGMAFIA,4odoLyHnSx2jIcXs16IvsV,https://open.spotify.com/track/4odoLyHnSx2jIcXs16IvsV
"September 23, 2024 at 09:49AM",You Called Me,LUCKI,3NK0H7HfrlxNjaJQjtbUcs,https://open.spotify.com/track/3NK0H7HfrlxNjaJQjtbUcs
"September 23, 2024 at 09:49AM",CASINO,Paris Texas,1YdKiPqNZCZ2bgwy1kPKvo,https://open.spotify.com/track/1YdKiPqNZCZ2bgwy1kPKvo
"September 23, 2024 at 09:49AM",Timeless (with Playboi Carti),The Weeknd,1Es7AUAhQvapIcoh3qMKDL,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL
"September 23, 2024 at 09:49AM",Taste,Sabrina Carpenter,5G2f63n7IPVPPjfNIGih7Q,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q
"September 23, 2024 at 09:49AM",Mallwhore Freeestyle,Bladee,69EqDJQJV96vbDbNdVLZWq,https://open.spotify.com/track/69EqDJQJV96vbDbNdVLZWq
"September 23, 2024 at 09:49AM",ChampagneInTheGraveyard,BONES,3rUCZwbbGiU2wJKtSj9nvW,https://open.spotify.com/track/3rUCZwbbGiU2wJKtSj9nvW
"September 23, 2024 at 09:49AM",1o,Yhapojj,6kVa8BoTvHcwbi6Ok1pC3i,https://open.spotify.com/track/6kVa8BoTvHcwbi6Ok1pC3i
"September 23, 2024 at 09:49AM",what are you so afraid of,XXXTENTACION,57nOpVSc3j9o03Cr928ZM4,https://open.spotify.com/track/57nOpVSc3j9o03Cr928ZM4
"September 23, 2024 at 09:49AM",gum v9.1,Devon Again,6rUSQsDVgQWDvFigXxmINx,https://open.spotify.com/track/6rUSQsDVgQWDvFigXxmINx
"September 23, 2024 at 09:49AM",in the dark,Bring Me The Horizon,4swVflM7KtMxzfHBWqPv9S,https://open.spotify.com/track/4swVflM7KtMxzfHBWqPv9S
"September 23, 2024 at 09:49AM",Einsame Blumen,Robert Schumann,7he3wm2CyVzoxnHIrz0Ehz,https://open.spotify.com/track/7he3wm2CyVzoxnHIrz0Ehz
"September 23, 2024 at 09:49AM",what the f#%! was said,Fleshwater,6g0qviEcAVgE5x9JjSY8mo,https://open.spotify.com/track/6g0qviEcAVgE5x9JjSY8mo
"September 23, 2024 at 09:49AM",Woohoo,Fleshwater,10nd0tq8g3fFpCM4hkgHFR,https://open.spotify.com/track/10nd0tq8g3fFpCM4hkgHFR
"September 23, 2024 at 09:49AM","woohoo (""what if"" mix)",Fleshwater,1gM4PujmEjyLh1cHSJMTQ0,https://open.spotify.com/track/1gM4PujmEjyLh1cHSJMTQ0
"September 23, 2024 at 09:49AM",what the f#%! was said,Fleshwater,6g0qviEcAVgE5x9JjSY8mo,https://open.spotify.com/track/6g0qviEcAVgE5x9JjSY8mo
"September 23, 2024 at 09:49AM",i'm not here,Fleshwater,1owDolKVjwBDsOExuQYUsm,https://open.spotify.com/track/1owDolKVjwBDsOExuQYUsm
"September 23, 2024 at 09:49AM",Flossing,6 Dogs,38rWlg2zSCrI4mK5Ai9bKb,https://open.spotify.com/track/38rWlg2zSCrI4mK5Ai9bKb
"September 23, 2024 at 09:49AM",benadryl submarine,Lil Ugly Mane,5rAxxKYX4rlon81fxajuZq,https://open.spotify.com/track/5rAxxKYX4rlon81fxajuZq
"September 23, 2024 at 09:49AM",You Thought (feat. Janelle Monáe),Teezo Touchdown,52hSgk5YbiBmdDdIrGDPsd,https://open.spotify.com/track/52hSgk5YbiBmdDdIrGDPsd
"September 23, 2024 at 09:49AM",anything,Adrianne Lenker,4PwWESSlTwzvw9B7bmtTLS,https://open.spotify.com/track/4PwWESSlTwzvw9B7bmtTLS
"September 23, 2024 at 09:49AM",Blow Out,Radiohead,5XpcTQlNnfIQbiWE4hvYo7,https://open.spotify.com/track/5XpcTQlNnfIQbiWE4hvYo7
"September 23, 2024 at 09:49AM",fall at the same time,aldn,75yw9xfweaAkJuMsqYhYOZ,https://open.spotify.com/track/75yw9xfweaAkJuMsqYhYOZ
"September 23, 2024 at 09:49AM",Changes,A$AP Rocky,1dzwFgBlZNxt28aQOinNGn,https://open.spotify.com/track/1dzwFgBlZNxt28aQOinNGn
"September 23, 2024 at 09:49AM",My Name Is Earl,Joeyy,0gUzjUeLUuqYgQYy32ypv6,https://open.spotify.com/track/0gUzjUeLUuqYgQYy32ypv6
"September 23, 2024 at 09:49AM",1 Last Kiss,Joeyy,2wJwYxxxIWceJmvHSuir4t,https://open.spotify.com/track/2wJwYxxxIWceJmvHSuir4t
"September 23, 2024 at 09:49AM",2 Pac (Me),Joeyy,0Rkf7kc8QnEs12DrERt5Sn,https://open.spotify.com/track/0Rkf7kc8QnEs12DrERt5Sn
"September 23, 2024 at 09:49AM",Anglerfish,Joeyy,1epOX8KzbAWZoiS0OCE2Z2,https://open.spotify.com/track/1epOX8KzbAWZoiS0OCE2Z2
"September 23, 2024 at 09:49AM",Noah Shebib (Kangaroo),Joeyy,5C90zrRwXN4JVHZmkAIjzM,https://open.spotify.com/track/5C90zrRwXN4JVHZmkAIjzM
"September 23, 2024 at 09:49AM",TSA,Joeyy,4C8uUwHnurlZ9HraIiqPqw,https://open.spotify.com/track/4C8uUwHnurlZ9HraIiqPqw
"September 23, 2024 at 09:49AM",Overdose,Joeyy,0aowMtTqQdrqds11DOZtgR,https://open.spotify.com/track/0aowMtTqQdrqds11DOZtgR
"September 23, 2024 at 09:49AM",Thanks,Joeyy,0wpiw06Mi04WzoE66WeZIm,https://open.spotify.com/track/0wpiw06Mi04WzoE66WeZIm
"September 23, 2024 at 09:49AM",Hard,Joeyy,6TXpCyvOqckNfiwNhmACOr,https://open.spotify.com/track/6TXpCyvOqckNfiwNhmACOr
"September 23, 2024 at 09:49AM",My Name Is Earl,Joeyy,0gUzjUeLUuqYgQYy32ypv6,https://open.spotify.com/track/0gUzjUeLUuqYgQYy32ypv6
"September 23, 2024 at 09:49AM",1 Last Kiss,Joeyy,2wJwYxxxIWceJmvHSuir4t,https://open.spotify.com/track/2wJwYxxxIWceJmvHSuir4t
"September 23, 2024 at 09:49AM",2 Pac (Me),Joeyy,0Rkf7kc8QnEs12DrERt5Sn,https://open.spotify.com/track/0Rkf7kc8QnEs12DrERt5Sn
"September 23, 2024 at 09:49AM",Anglerfish,Joeyy,1epOX8KzbAWZoiS0OCE2Z2,https://open.spotify.com/track/1epOX8KzbAWZoiS0OCE2Z2
"September 23, 2024 at 09:49AM",Timeless (with Playboi Carti),The Weeknd,1Es7AUAhQvapIcoh3qMKDL,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL
"September 23, 2024 at 09:49AM",This is Going Well,Dear Maryanne,43qC0s4UHtGCJsE8vi6Bz6,https://open.spotify.com/track/43qC0s4UHtGCJsE8vi6Bz6
"September 23, 2024 at 09:49AM",ROCK OUT IN MY JAMMIES,DØLØ VØÑ,1aZVWDgSUHecIOIMwqMCnv,https://open.spotify.com/track/1aZVWDgSUHecIOIMwqMCnv
"September 23, 2024 at 09:49AM",french meadows,juno,3QUreL9sQrorO5TwHlWN3p,https://open.spotify.com/track/3QUreL9sQrorO5TwHlWN3p
"September 23, 2024 at 09:49AM",THOUGHT HE WUZ,GODHANDUSA,21TrUE0Mgzi0Kaw2nKsoaO,https://open.spotify.com/track/21TrUE0Mgzi0Kaw2nKsoaO
"September 23, 2024 at 09:49AM",Walk Alone (Split),The Sea The Sea,6ujWAfc2JzeySBg0priEnM,https://open.spotify.com/track/6ujWAfc2JzeySBg0priEnM
"September 23, 2024 at 09:49AM",Watermelon,John + Jane Q. Public,03W2WiY9OSnUI4F9dy9L60,https://open.spotify.com/track/03W2WiY9OSnUI4F9dy9L60
"September 23, 2024 at 09:49AM",better things without me,KCHAZE,45XxWSBwJplpG674fqzLN5,https://open.spotify.com/track/45XxWSBwJplpG674fqzLN5
"September 23, 2024 at 09:49AM",Limbless,Lelo,3mrRsFCXnKL5tKzoSUy1Mj,https://open.spotify.com/track/3mrRsFCXnKL5tKzoSUy1Mj
"September 23, 2024 at 09:49AM",entry 4,nevada co,3lgQDBhYL58EupTSfCqumt,https://open.spotify.com/track/3lgQDBhYL58EupTSfCqumt
"September 23, 2024 at 09:49AM",Son of The Morning,Jøjo,4plXqdCpno89CYJJYamE1D,https://open.spotify.com/track/4plXqdCpno89CYJJYamE1D
"September 23, 2024 at 09:49AM",Almost Fantasy,Fog Lake,7remWdQdxAjzfY269DlFgy,https://open.spotify.com/track/7remWdQdxAjzfY269DlFgy
"September 23, 2024 at 09:49AM",addition,bunii,62yA0Vxd5Ct890sqNEyi4H,https://open.spotify.com/track/62yA0Vxd5Ct890sqNEyi4H
"September 23, 2024 at 09:49AM",gummies,asoookha,1ZNllI1OSrCM3IuJRYIlNO,https://open.spotify.com/track/1ZNllI1OSrCM3IuJRYIlNO
"September 23, 2024 at 09:49AM",Make It Out The Hood,TopRankGang,3UjbR2EOIWBT6dI5kimDaY,https://open.spotify.com/track/3UjbR2EOIWBT6dI5kimDaY
"September 23, 2024 at 09:49AM",big city blues,Lil Peep,4vhxlDk0h32ToKcCX6B6gF,https://open.spotify.com/track/4vhxlDk0h32ToKcCX6B6gF
"September 23, 2024 at 09:49AM",yesterday,Lil Peep,2iwTBX0feCCekH5Hg8SOSJ,https://open.spotify.com/track/2iwTBX0feCCekH5Hg8SOSJ
"September 23, 2024 at 09:49AM",SELF MADE,Lil Yachty,3Uvi9diL18dYSUc3vcKk0n,https://open.spotify.com/track/3Uvi9diL18dYSUc3vcKk0n
"September 23, 2024 at 09:49AM",Dancing On My Grave (feat. KennyHoopla),Groupthink,5TSsTVTbFNxgDXPgBklGa3,https://open.spotify.com/track/5TSsTVTbFNxgDXPgBklGa3
